Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
100,100,220598,0,0,0,0,0,4,-0.3,-0.3,1,Michael,0.2,314,FALSE,,2019-08-27T21:30:10.755595Z,50,220598.jpg,1.0,Obafemi,0.2,FALSE,,a,16,20,2,5266,79,11995,72,0.0,0.4,Obafemi,31,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.4,4.0,0.4
,,20452,0,0,-2,2,0,4,0.3,0.3,1,Shane,0.8,315,FALSE,,,48,20452.jpg,1.0,Long,2.7,FALSE,,a,16,20,3,55279,494,229432,1249,0.2,0.6,Long,31,0,0,0,0,0,0,0,0,0,0,0,5,5.4,2.2,0.0,0.8
0,0,153371,0,0,0,0,0,4,0.0,0.0,0,Sam,0.0,316,FALSE,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,153371.jpg,0.0,Gallagher,0.0,FALSE,,u,16,20,0,1733,5,3536,22,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,40383,0,0,-1,1,0,1,0.0,0.0,0,Fraser,0.0,317,FALSE,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,40383.jpg,0.0,Forster,0.5,FALSE,,n,16,20,0,2502,3,36743,200,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
75,75,58376,0,0,-1,1,0,1,-0.4,-0.4,0,Alex,0.0,318,FALSE,Muscle injury - 75% chance of playing,2019-09-26T13:00:09.737144Z,44,58376.jpg,0.0,McCarthy,0.4,FALSE,,d,16,20,0,2177,4,21137,165,0.0,0.0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,107265,0,0,0,0,1,1,3.5,3.5,1,Angus,4.0,319,FALSE,,,45,107265.jpg,3.7,Gunn,3.6,FALSE,,a,16,20,26,220551,1329,59850,2246,0.9,5.8,Gunn,630,0,0,2,11,0,0,0,0,0,21,3,121,153.8,0.0,0.0,15.5
100,100,83283,0,0,-2,2,1,3,0.5,0.5,2,Nathan,1.0,320,FALSE,,2019-08-27T21:30:10.776482Z,63,83283.jpg,3.6,Redmond,0.8,FALSE,,a,16,20,18,22056,153,112295,246,0.2,2.9,Redmond,447,1,0,1,9,0,0,0,0,0,0,2,59,68.8,110.0,168.0,34.8
,,101178,0,0,-2,2,0,3,3.5,3.5,2,James,4.0,321,FALSE,,,58,101178.jpg,3.1,Ward-Prowse,0.7,FALSE,,a,16,20,22,21058,445,36887,449,0.7,3.8,Ward-Prowse,630,1,0,2,11,0,0,0,1,0,0,2,101,106.6,183.7,70.0,36.0
0,0,96787,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,322,FALSE,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,96787.jpg,0.0,Elyounoussi,0.0,FALSE,,n,16,20,0,174,1,2815,8,0.0,0.0,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,91047,0,0,-2,2,0,3,0.3,0.3,1,Stuart,0.8,323,FALSE,,,53,91047.jpg,0.8,Armstrong,0.1,FALSE,,a,16,20,5,1099,9,5927,42,0.2,0.9,Armstrong,65,0,0,0,2,0,0,0,1,0,0,0,8,7.0,2.3,26.0,3.6
0,0,151086,0,0,-2,2,0,3,0.0,0.0,0,Mario,0.0,324,FALSE,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,48,151086.jpg,0.0,Lemina,0.1,FALSE,,n,16,20,0,1177,2,8944,37,0.0,0.0,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,132015,0,0,-1,1,0,3,1.7,1.7,2,Pierre-Emile,2.2,325,FALSE,,,49,132015.jpg,2.0,Højbjerg,0.4,FALSE,,a,16,20,14,8244,61,31593,198,0.4,2.9,Højbjerg,557,0,0,2,9,0,0,0,1,0,0,0,61,97.6,77.7,109.0,28.3
0,0,204481,0,0,-1,1,0,3,0.0,0.0,0,Tyreke,0.0,326,FALSE,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,204481.jpg,0.0,Johnson,0.0,FALSE,,n,16,20,0,1440,4,1794,23,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,193109,0,0,-1,1,0,3,-0.5,-0.5,0,Callum,0.0,327,FALSE,,,44,193109.jpg,0.0,Slattery,0.4,FALSE,,a,16,20,0,17929,506,9669,360,0.0,0.0,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,78056,0,0,0,0,0,3,1.5,1.5,2,Oriol,2.0,328,FALSE,,,45,78056.jpg,2.0,Romeu Vidal,1.2,FALSE,,a,16,20,14,38997,336,44155,506,0.4,3.1,Oriol Romeu,603,0,0,2,10,0,0,0,2,0,0,0,104,107.2,85.5,19.0,21.2
,,200439,0,0,-3,3,0,4,1.7,1.7,0,Che,2.2,437,FALSE,,,57,200439.jpg,2.5,Adams,0.6,FALSE,,a,16,20,15,22907,144,66972,608,0.4,2.6,Adams,445,0,1,2,6,0,0,0,0,0,0,0,26,16.8,75.9,167.0,25.3
0,0,431131,0,0,-2,2,1,3,0.0,0.0,0,Moussa,2.8,438,FALSE,Muscle injury - Unknown return date,2019-09-19T14:00:13.683201Z,53,431131.jpg,5.3,Djenepo,0.2,FALSE,,i,16,20,16,17685,22,15206,393,0.5,3.0,Djenepo,123,2,0,1,0,0,0,0,2,0,0,3,65,92.0,13.1,63.0,16.9
0,0,167075,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,485,FALSE,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,167075.jpg,0.0,Hoedt,0.0,FALSE,,n,16,20,0,402,6,3420,19,0.0,0.0,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,58822,0,0,-1,1,0,2,1.7,1.7,0,Cédric,2.2,486,FALSE,,,49,58822.jpg,3.0,Soares,0.3,FALSE,,a,16,20,9,5941,63,11724,135,0.4,1.8,Cédric,270,0,0,1,4,0,0,0,0,0,0,0,53,66.2,55.6,14.0,13.6
,,128198,0,0,0,0,0,3,2.5,2.5,2,Sofiane,3.0,508,FALSE,,,55,128198.jpg,2.8,Boufal,0.2,FALSE,,a,16,20,17,10610,118,6721,157,0.5,3.1,Boufal,358,0,2,1,7,0,0,0,0,0,0,0,53,86.4,103.0,149.0,33.8
100,100,135720,0,0,0,0,0,2,0.0,0.0,0,Kevin,0.5,532,FALSE,,2019-08-31T13:30:13.818149Z,45,135720.jpg,2.7,Danso,0.0,FALSE,,a,16,20,8,2258,4,1642,33,0.1,1.8,Danso,207,0,1,1,3,0,0,0,0,1,0,0,33,34.8,14.4,0.0,5.0
,,200088,0,0,0,0,0,4,-0.5,-0.5,0,Daniel,0.0,535,FALSE,,,45,200088.jpg,0.0,N'Lundulu,0.1,FALSE,,a,16,20,0,6096,92,2637,92,0.0,0.0,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,198044,0,0,0,0,0,1,0.5,0.5,0,Harry,0.0,548,FALSE,,,40,198044.jpg,0.0,Lewis,0.0,FALSE,,a,16,20,0,108,108,2,2,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,115556,0,0,0,0,0,2,1.2,0.7,0,Ben,0.2,329,FALSE,,2019-07-31T00:00:11.457160Z,55,115556.jpg,1.0,Davies,0.2,FALSE,,a,17,6,2,4158,48,7918,147,0.0,0.4,Davies,16,0,0,0,0,0,0,0,0,0,0,0,7,5.8,1.6,6.0,1.1
,,39194,0,0,-2,2,0,2,3.2,2.7,2,Jan,2.2,330,FALSE,,,53,39194.jpg,2.2,Vertonghen,2.1,FALSE,,a,17,6,9,40965,602,134900,677,0.4,1.7,Vertonghen,360,0,0,1,5,0,0,0,1,0,0,0,70,76.2,2.0,2.0,8.1
,,55605,0,0,0,0,1,2,4.5,4.0,2,Toby,3.5,331,FALSE,,,55,55605.jpg,2.7,Alderweireld,7.2,FALSE,,a,17,6,19,176451,1690,210618,2894,0.6,3.5,Alderweireld,630,0,1,1,9,0,0,0,0,0,0,1,122,168.6,45.9,12.0,22.6
,,38290,0,0,0,0,0,2,3.0,2.5,2,Danny,2.0,332,FALSE,,,55,38290.jpg,1.7,Rose,2.5,FALSE,,a,17,6,12,76654,570,99436,1222,0.4,2.2,Rose,612,0,0,1,9,0,0,0,3,0,0,0,100,128.0,133.7,26.0,28.8
100,100,173904,0,0,-1,1,0,2,1.0,0.5,0,Davinson,0.0,333,FALSE,,2019-09-12T12:30:16.170028Z,54,173904.jpg,1.2,Sánchez,0.9,FALSE,,a,17,6,5,15945,83,43151,558,0.0,0.9,Sánchez,360,0,0,0,6,0,0,0,1,0,0,0,55,67.0,14.5,23.0,10.4
0,0,77794,0,0,0,0,0,2,0.0,0.0,0,Kieran,0.0,334,FALSE,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,77794.jpg,0.0,Trippier,0.1,FALSE,,u,17,6,0,584,9,13133,45,0.0,0.0,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,234908,0,0,-1,1,0,2,1.0,0.5,0,Juan,0.0,335,FALSE,,2019-06-25T11:30:07.259817Z,49,234908.jpg,0.0,Foyth,0.0,FALSE,,a,17,6,0,392,38,1078,11,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,100,80226,0,0,0,0,1,2,0.0,3.7,-2,Serge,3.2,336,FALSE,Suspended until 19 Oct,2019-09-28T16:00:17.498533Z,50,80226.jpg,4.3,Aurier,3.3,FALSE,,s,17,6,13,253234,939,66983,28605,0.6,2.6,Aurier,210,0,2,1,3,0,0,0,0,1,0,2,47,48.4,56.0,32.0,13.6
100,100,158534,0,0,-2,2,0,2,1.0,0.5,0,Kyle,0.0,337,FALSE,,2019-08-25T18:00:16.782378Z,48,158534.jpg,1.7,Walker-Peters,1.2,FALSE,,a,17,6,5,88942,759,249083,1270,0.0,1.0,Walker-Peters,241,0,0,0,4,0,0,0,0,0,0,0,44,54.4,42.5,18.0,11.6
,,78830,0,0,0,0,1,4,7.8,7.3,8,Harry,6.8,338,FALSE,,,110,78830.jpg,6.3,Kane,20.5,FALSE,,a,17,6,44,638281,6069,1189968,4324,0.6,4.0,Kane,624,5,1,1,9,0,0,0,0,0,0,7,157,215.8,62.7,267.0,54.5
0,0,165990,0,0,0,0,0,4,0.0,0.0,0,Vincent,0.0,339,FALSE,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,165990.jpg,0.0,Janssen,0.1,FALSE,,u,17,6,0,1803,10,6591,44,0.0,0.0,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,37915,0,0,0,0,0,1,4.5,4.0,3,Hugo,3.5,340,FALSE,,,55,37915.jpg,3.7,Lloris,8.8,FALSE,,a,17,6,22,203026,1752,253614,2764,0.6,4.0,Lloris,540,0,0,1,7,0,0,0,0,0,30,0,123,206.6,0.0,0.0,20.6
,,102884,0,0,-1,1,0,1,1.5,1.0,0,Paulo,0.5,341,FALSE,,,44,102884.jpg,2.0,Gazzaniga,0.3,FALSE,,a,17,6,2,3900,75,6133,111,0.1,0.5,Gazzaniga,90,0,0,0,2,0,0,0,0,0,5,0,18,38.6,0.0,0.0,3.9
100,100,85971,0,0,2,-2,1,3,8.8,8.3,5,Heung-Min,7.8,342,FALSE,,2019-06-25T11:30:07.273840Z,97,85971.jpg,6.6,Son,9.9,FALSE,,a,17,6,33,684257,12338,151869,4791,0.8,3.4,Son,411,2,3,1,6,0,0,0,0,0,0,3,99,155.0,146.3,234.0,53.5
,,80607,0,0,-2,2,0,3,5.2,4.7,6,Christian,4.2,343,FALSE,,,88,80607.jpg,3.0,Eriksen,3.9,FALSE,,a,17,6,21,89526,1153,289685,1370,0.5,2.4,Eriksen,425,1,1,1,6,0,0,0,2,0,0,3,93,120.4,182.5,100.0,40.2
100,100,108823,0,0,-1,1,0,3,1.2,0.7,0,Bamidele,0.2,344,FALSE,,2019-08-04T16:30:15.610370Z,84,108823.jpg,1.0,Alli,0.4,FALSE,,a,17,6,1,10220,132,29194,379,0.0,0.1,Alli,30,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.9,0.0,0.3
,,95715,0,0,-3,3,0,3,1.5,1.0,0,Lucas,0.5,345,FALSE,,,72,95715.jpg,3.0,Rodrigues Moura da Silva,4.8,FALSE,,a,17,6,15,241337,623,647188,6907,0.1,2.1,Lucas Moura,223,1,1,0,2,0,0,0,0,0,0,0,49,61.8,47.1,125.0,23.0
,,62974,0,0,1,-1,1,3,4.5,4.0,1,Erik,3.5,346,FALSE,,,61,62974.jpg,4.1,Lamela,5.3,FALSE,,a,17,6,29,451074,1570,188842,14982,0.6,4.8,Lamela,485,2,2,1,6,0,0,0,2,0,0,2,113,133.8,150.4,99.0,38.4
,,157668,0,0,-1,1,0,3,2.8,2.3,2,Harry,1.8,347,FALSE,,,54,157668.jpg,1.6,Winks,0.3,FALSE,,a,17,6,11,8635,77,14750,169,0.3,2.0,Winks,544,0,0,1,9,0,0,0,3,0,0,0,87,108.6,100.6,27.0,23.5
100,100,54756,0,0,-1,1,0,3,1.2,0.7,1,Victor,0.2,348,FALSE,,2019-07-31T00:00:11.516279Z,49,54756.jpg,0.5,Wanyama,0.1,FALSE,,a,17,6,1,2737,38,4364,42,0.0,0.2,Wanyama,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0.0,0.2
,,45268,0,0,0,0,0,3,3.2,2.7,2,Moussa,2.2,349,FALSE,,,50,45268.jpg,2.6,Sissoko,2.3,FALSE,,a,17,6,18,130376,440,126871,1660,0.4,3.6,Sissoko,606,0,1,2,7,0,0,0,1,0,0,0,86,67.4,86.5,67.0,22.0
100,100,93264,0,0,-1,1,0,3,1.2,0.7,1,Eric,0.2,350,FALSE,,2019-08-30T12:30:13.952408Z,49,93264.jpg,1.0,Dier,0.2,FALSE,,a,17,6,1,4689,63,9837,56,0.0,0.2,Dier,12,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.2,17.0,2.0
0,0,168764,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,351,FALSE,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,168764.jpg,0.0,Amos,0.0,FALSE,,n,17,6,0,445,1,662,2,0.0,0.0,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,209042,0,0,-1,1,0,3,1.0,0.5,0,Oliver,0.0,352,FALSE,,,44,209042.jpg,1.0,Skipp,0.5,FALSE,,a,17,6,2,13258,725,19296,305,0.0,0.5,Skipp,2,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.2,0.0,0.5
100,100,231372,0,0,0,0,0,3,3.5,3.0,7,Tanguy,2.5,442,FALSE,,2019-08-23T12:30:08.461512Z,60,231372.jpg,4.8,Ndombele,3.9,FALSE,,a,17,6,24,523574,7123,651764,791,0.4,4.0,Ndombele,365,2,1,0,6,0,0,0,0,0,0,2,96,152.8,59.9,53.0,26.6
,,447235,0,0,0,0,0,4,1.0,0.5,0,Troy,0.0,509,FALSE,,,45,447235.jpg,0.0,Parrott,1.0,FALSE,,a,17,6,0,56825,232,54423,620,0.0,0.0,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,200826,0,0,-2,2,0,3,0.0,0.0,0,Giovani,0.2,523,FALSE,Hip injury - Expected back 02 Nov,2019-09-08T18:00:18.298488Z,73,200826.jpg,1.0,Lo Celso,0.2,FALSE,,i,17,6,3,6664,6,35649,109,0.0,0.4,Lo Celso,44,0,0,0,0,0,0,0,0,0,0,0,9,8.8,24.4,1.0,3.4
0,0,184349,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.0,524,FALSE,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,54,184349.jpg,0.0,Sessegnon,0.1,FALSE,,i,17,6,0,751,2,15085,50,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,168566,0,0,0,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,527,FALSE,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,168566.jpg,1.0,Nkoudou,0.0,FALSE,,u,17,6,1,1523,9,2156,9,0.0,0.2,Nkoudou,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8
,,175941,0,0,0,0,0,1,1.0,0.5,0,Alfie,0.0,543,FALSE,,,40,175941.jpg,0.0,Whiteman,0.2,FALSE,,a,17,6,0,8742,613,877,125,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,40868,0,0,-3,3,0,2,-0.5,-1.0,0,José,-0.5,353,FALSE,,,47,40868.jpg,0.0,Holebas,1.5,FALSE,,a,18,57,0,11752,74,173636,1125,-0.1,0.0,Holebas,527,0,0,0,19,0,0,0,4,0,0,0,63,92.2,129.2,29.0,24.9
,,85624,0,0,-1,1,0,2,0.8,0.3,0,Christian,0.8,354,FALSE,,,44,85624.jpg,1.5,Kabasele,0.2,FALSE,,a,18,57,3,1868,13,7258,65,0.2,0.7,Kabasele,180,0,0,0,3,0,0,0,0,0,0,0,21,27.0,0.0,8.0,3.5
,,155651,0,0,-1,1,0,2,0.0,-0.5,0,Adam,0.0,355,FALSE,,,44,155651.jpg,0.0,Masina,0.1,FALSE,,a,18,57,0,271,1,2379,23,0.0,0.0,Masina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,20145,0,0,-2,2,0,2,-0.5,-1.0,0,Adrian,-0.5,356,FALSE,,,43,20145.jpg,-2.0,Mariappa,0.2,FALSE,,a,18,57,-2,1010,24,7825,50,-0.1,-0.5,Mariappa,90,0,0,0,8,0,0,0,0,0,0,0,18,13.0,0.0,0.0,1.3
,,54484,-1,1,-2,2,0,2,-0.2,-0.7,0,Francisco,-0.2,357,FALSE,,,43,54484.jpg,0.5,Femenía Far,0.5,FALSE,,a,18,57,3,11823,19,34487,430,0.0,0.7,Kiko Femenía,540,0,0,0,18,0,0,0,2,0,0,0,65,79.0,124.0,25.0,22.9
100,100,41338,0,0,-1,1,0,2,0.5,0.0,1,Craig,0.5,358,FALSE,,2019-09-13T01:31:32.241719Z,44,41338.jpg,1.2,Cathcart,1.7,FALSE,,a,18,57,6,8729,41,161509,548,0.1,1.4,Cathcart,450,0,0,0,10,0,0,0,1,0,0,0,65,84.2,2.6,4.0,9.1
,,52940,-1,1,-2,2,0,2,0.5,0.0,-1,Daryl,0.5,359,FALSE,,,43,52940.jpg,0.7,Janmaat,0.4,FALSE,,a,18,57,2,3788,22,18452,150,0.1,0.5,Janmaat,192,0,0,0,3,1,0,0,0,0,0,0,19,26.8,26.6,11.0,6.5
0,0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,360,FALSE,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,220166.jpg,0.0,Navarro,0.1,FALSE,,n,18,57,0,1999,21,4863,38,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,41945,0,0,0,0,0,2,0.0,-0.5,0,Sebastian,0.0,361,FALSE,,,40,41945.jpg,0.0,Prödl,1.7,FALSE,,a,18,57,0,33962,287,42921,498,0.0,0.0,Prödl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,41725,0,0,-3,3,0,4,0.0,0.0,0,Troy,0.0,362,FALSE,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,41725.jpg,2.0,Deeney,0.6,FALSE,,i,18,57,4,15009,7,166625,191,0.0,0.6,Deeney,180,0,0,0,4,0,0,0,0,0,0,0,11,16.6,27.3,46.0,9.0
100,100,94924,-1,1,-4,4,0,4,2.5,2.0,1,Gerard,2.5,363,FALSE,,2019-08-04T11:30:17.304977Z,61,94924.jpg,2.1,Deulofeu,2.0,FALSE,,a,18,57,15,62407,625,302243,1444,0.4,2.4,Deulofeu,415,0,1,0,15,0,0,0,1,0,0,2,55,87.0,172.3,270.0,52.7
,,73426,0,0,-2,2,0,4,1.2,0.7,1,Andre,1.2,364,FALSE,,,58,73426.jpg,2.3,Gray,0.5,FALSE,,a,18,57,16,29516,118,50563,446,0.2,2.8,Gray,337,1,0,0,9,0,0,0,0,0,0,2,54,51.2,71.1,142.0,26.1
0,0,173514,0,0,-1,1,0,4,0.0,0.0,0,Isaac,0.2,365,FALSE,Groin Injury - Unknown return date,2019-09-19T17:00:11.798096Z,49,173514.jpg,1.0,Success Ajayi,0.5,FALSE,,i,18,57,2,14902,7,41089,413,0.0,0.4,Success,34,0,0,0,1,0,0,0,0,0,0,0,5,5.2,12.3,17.0,3.5
,,9089,0,0,-1,1,0,1,1.5,1.0,1,Ben,1.5,366,FALSE,,,49,9089.jpg,1.7,Foster,1.6,FALSE,,a,18,57,12,10504,169,85045,578,0.3,2.4,Foster,630,0,0,0,20,0,0,0,0,0,19,2,97,145.8,10.0,0.0,15.6
,,206882,0,0,-1,1,0,1,0.0,-0.5,0,Pontus,0.0,367,FALSE,,,44,206882.jpg,0.0,Dahlberg,0.1,FALSE,,a,18,57,0,730,5,3449,18,0.0,0.0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,121599,0,0,-3,3,0,3,1.8,1.3,2,Abdoulaye,1.8,368,FALSE,,2019-08-22T16:30:07.847959Z,57,121599.jpg,1.6,Doucouré,1.1,FALSE,,a,18,57,11,7343,56,144068,513,0.3,1.9,Doucouré,610,0,0,0,20,1,0,0,1,0,0,0,74,83.8,131.6,133.0,34.9
100,100,61566,0,0,-2,2,0,3,2.5,2.0,1,Roberto,2.5,369,FALSE,,2019-08-22T16:30:07.861792Z,58,61566.jpg,2.0,Pereyra,1.1,FALSE,,a,18,57,12,13500,117,196438,730,0.4,2.1,Pereyra,354,1,0,0,8,0,0,0,1,0,0,0,44,68.4,106.8,110.0,28.5
,,108413,0,0,0,0,0,3,3.2,2.7,0,Will,3.2,370,FALSE,,,55,108413.jpg,3.7,Hughes,0.8,FALSE,,a,18,57,22,57966,174,30525,1463,0.6,4.0,Hughes,419,1,1,0,16,0,0,0,0,0,0,3,70,104.0,71.0,64.0,23.8
,,43250,0,0,-1,1,0,3,3.8,3.3,2,Tom,3.8,371,FALSE,,,49,43250.jpg,3.0,Cleverley,0.2,FALSE,,a,18,57,18,11254,408,6499,196,0.8,3.7,Cleverley,456,1,0,0,16,0,0,0,0,0,0,2,90,90.0,148.1,172.0,41.1
0,0,157775,0,0,-2,2,0,3,0.0,0.0,0,Ken,0.0,372,FALSE,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,157775.jpg,0.0,Sema,0.0,FALSE,,n,18,57,0,225,1,2380,8,0.0,0.0,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,38439,0,0,-2,2,0,3,1.2,0.7,2,Etienne,1.2,373,FALSE,,2019-08-31T18:00:16.963606Z,48,38439.jpg,1.7,Capoue,0.5,FALSE,,a,18,57,10,10255,81,42523,166,0.3,2.1,Capoue,532,0,0,0,19,0,0,0,2,0,0,0,76,70.8,37.9,20.0,12.9
100,100,89085,0,0,0,0,0,3,0.2,-0.3,0,Nathaniel,0.2,374,FALSE,,2019-08-08T17:00:14.660487Z,45,89085.jpg,1.0,Chalobah,0.2,FALSE,,a,18,57,1,4787,18,9209,87,0.0,0.2,Chalobah,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.4,6.0,0.7
100,100,216058,0,0,0,0,0,3,0.0,-0.5,0,Domingos,0.0,375,FALSE,,2019-08-08T17:00:14.671773Z,45,216058.jpg,1.0,Quina,0.1,FALSE,,a,18,57,1,3617,9,5088,47,0.0,0.2,Quina,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0
,,60232,0,0,-1,1,0,2,0.2,-0.3,1,Craig,0.2,439,FALSE,,,49,60232.jpg,0.7,Dawson,0.2,FALSE,,a,18,57,5,2701,34,9988,75,0.0,1.0,Dawson,630,0,0,0,20,0,0,0,1,0,0,0,80,119.2,3.3,106.0,22.9
100,100,50175,0,0,-1,1,0,4,0.5,0.0,2,Danny,0.5,512,FALSE,,2019-08-08T17:00:14.804424Z,59,50175.jpg,1.3,Welbeck,0.2,FALSE,,a,18,57,4,8412,126,12777,78,0.1,0.7,Welbeck,129,0,0,0,2,0,0,0,0,0,0,0,10,19.0,26.0,51.0,9.5
,,18656,0,0,0,0,0,1,0.0,-0.5,0,Heurelho da Silva,0.0,513,FALSE,,,45,18656.jpg,0.0,Gomes,0.2,FALSE,,a,18,57,0,2368,29,4759,62,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,232185,0,0,-2,2,0,3,1.0,0.5,2,Ismaïla,1.0,525,FALSE,,2019-08-15T16:30:13.342246Z,63,232185.jpg,1.2,Sarr,0.1,FALSE,,a,18,57,5,4862,21,21915,83,0.2,0.8,Sarr,153,0,0,0,4,0,0,0,0,0,0,0,7,4.0,31.0,34.0,6.7
,,96767,0,0,0,0,0,2,-0.3,-0.8,0,Dimitri,-0.3,542,FALSE,,,40,96767.jpg,-1.0,Foulquier,0.1,FALSE,,a,18,57,-1,5198,220,1207,98,-0.1,-0.2,Foulquier,32,0,0,0,5,0,0,0,0,0,0,0,5,3.4,0.1,0.0,0.4
,,55459,0,0,-1,1,1,2,5.2,5.2,7,Aaron,5.2,376,FALSE,,,49,55459.jpg,7.0,Cresswell,0.9,FALSE,,a,19,21,21,44138,14069,17095,264,1.1,4.3,Cresswell,270,2,0,1,7,0,0,0,0,0,0,2,54,93.6,7.6,38.0,14.0
