Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
100,100,38454,0,0,-2,2,0,2,1.5,0.5,0,Dejan,0.0,186,FALSE,,2019-08-14T10:00:15.198752Z,53,38454.jpg,0.0,Lovren,0.2,FALSE,,a,10,14,0,1361,177,11659,420,0.0,0.0,Lovren,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,92217,0,0,0,0,0,4,9.3,8.3,9,Roberto,7.8,187,FALSE,,,95,92217.jpg,7.3,Firmino,13.3,FALSE,,a,10,14,44,485380,81484,376400,20753,0.8,4.6,Firmino,487,3,4,1,4,0,0,0,0,0,0,9,171,206.6,116.9,356.0,67.9
50,25,152760,-1,1,-2,2,0,4,1.0,0.2,0,Divock,0.5,188,FALSE,Ankle injury - 50% chance of playing,2019-09-14T13:30:10.426607Z,53,152760.jpg,3.8,Origi,3.3,FALSE,,d,10,14,15,316322,861,440340,26895,0.1,2.8,Origi,125,1,1,0,3,0,0,0,0,0,0,3,51,46.6,28.6,27.0,10.2
0,0,116535,0,0,-2,2,0,1,0.0,0.0,0,Alisson,0.0,189,FALSE,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,58,116535.jpg,1.0,Ramses Becker,5.8,FALSE,,i,10,14,1,14322,1283,1447751,17058,0.0,0.2,Alisson,38,0,0,0,0,0,0,0,0,0,2,0,7,5.6,0.0,0.0,0.6
0,0,66797,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,190,FALSE,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,66797.jpg,0.0,Mignolet,0.0,FALSE,,u,10,14,0,265,16,2273,87,0.0,0.0,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,118748,0,0,0,0,2,3,10.3,9.3,5,Mohamed,8.8,191,TRUE,,,125,118748.jpg,8.3,Salah,42.1,FALSE,,a,10,14,50,745165,75158,755066,42844,0.7,4.0,Salah,528,4,3,2,4,0,0,0,0,0,0,7,143,214.8,163.6,302.0,68.0
75,,110979,0,0,1,-1,2,3,8.5,7.5,2,Sadio,7.0,192,TRUE,Dead leg - 75% chance of playing,2019-09-22T20:00:17.288665Z,116,110979.jpg,7.0,Mané,21.4,FALSE,,d,10,14,42,899966,64399,513180,99129,0.6,3.6,Mané,426,4,1,2,3,0,0,0,0,0,0,6,129,206.4,154.5,183.0,54.4
,,81880,0,0,-2,2,0,3,2.5,1.5,0,Alex,1.0,193,FALSE,,,63,81880.jpg,1.5,Oxlade-Chamberlain,0.4,FALSE,,a,10,14,6,9451,630,23015,1555,0.2,1.0,Chamberlain,194,0,0,0,3,0,0,0,0,0,0,0,37,33.0,34.9,42.0,11.0
25,100,68312,0,0,-2,2,0,3,2.0,1.0,0,Xherdan,0.5,194,FALSE,Calf injury - 25% chance of playing,2019-09-25T09:00:17.914508Z,63,68312.jpg,1.0,Shaqiri,0.3,FALSE,,d,10,14,2,4749,350,20080,1056,0.1,0.3,Shaqiri,11,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.5,8.0,1.1
,,39155,0,0,-2,2,0,3,2.0,1.0,1,Adam,0.5,195,FALSE,,,58,39155.jpg,1.0,Lallana,0.1,FALSE,,a,10,14,2,1374,157,4980,276,0.1,0.3,Lallana,10,0,0,0,0,0,0,0,0,0,0,0,8,2.0,0.3,0.0,0.2
100,50,175592,0,0,-2,2,0,3,0.8,0.2,0,Naby,0.0,196,FALSE,,2019-08-14T18:00:07.804197Z,58,175592.jpg,0.0,Keita,0.2,FALSE,,a,10,14,0,1939,78,27653,372,0.0,0.0,Keita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,116643,0,0,0,0,0,3,4.5,3.5,1,Fabio Henrique,3.0,197,FALSE,,,55,116643.jpg,2.5,Tavares,1.5,FALSE,,a,10,14,15,65024,6484,55751,6809,0.5,2.7,Fabinho,466,0,1,1,5,0,0,0,2,0,0,2,96,101.4,110.6,10.0,22.2
,,56979,0,0,0,0,0,3,3.3,2.3,2,Jordan,1.8,198,FALSE,,,55,56979.jpg,2.0,Henderson,0.8,FALSE,,a,10,14,10,26720,1807,37781,2762,0.3,1.8,Henderson,334,0,0,1,3,0,0,0,0,0,0,0,53,48.2,35.6,67.0,15.1
,,41733,-1,1,-1,1,0,3,4.0,3.0,2,Georginio,2.5,199,FALSE,,,54,41733.jpg,2.3,Wijnaldum,2.1,FALSE,,a,10,14,14,59005,5306,100424,7902,0.5,2.6,Wijnaldum,511,0,0,2,4,0,0,0,0,0,0,0,65,45.6,42.3,47.0,13.5
100,100,15157,0,0,-1,1,0,3,2.0,1.0,0,James,0.5,200,FALSE,,2019-08-04T16:30:15.474162Z,54,15157.jpg,1.8,Milner,0.7,FALSE,,a,10,14,9,18200,568,37585,2991,0.1,1.7,Milner,132,0,1,1,1,0,0,0,1,0,0,0,27,28.4,27.7,17.0,7.4
0,0,217989,0,0,0,0,0,3,0.0,0.0,0,Rafael,0.0,201,FALSE,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,217989.jpg,0.0,Camacho,0.0,FALSE,,u,10,14,0,236,18,295,20,0.0,0.0,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,195473,0,0,-1,1,0,4,1.5,0.5,0,Rhian,0.0,464,FALSE,,,44,195473.jpg,0.0,Brewster,0.7,FALSE,,a,10,14,0,34061,7495,34349,4258,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,60706,0,0,1,-1,0,1,4.5,3.5,2,Adrián,3.0,526,FALSE,,2019-08-16T11:00:10.760553Z,46,60706.jpg,2.7,San Miguel del Castillo,6.6,FALSE,,a,10,14,16,501311,31967,150114,13184,0.7,3.5,Adrián,501,0,0,1,5,0,0,0,0,0,10,0,73,69.8,0.0,0.0,7.0
,,11948,-1,1,-1,1,0,1,1.5,0.5,0,Andy,0.0,530,FALSE,,,44,11948.jpg,0.0,Lonergan,0.0,FALSE,,a,10,14,0,1910,33,2023,88,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,200720,0,0,0,0,0,1,1.5,0.5,0,Caoimhin,0.0,531,FALSE,,,45,200720.jpg,0.0,Kelleher,0.0,FALSE,,a,10,14,0,607,54,628,71,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,146941,-1,1,-2,2,0,2,0.0,0.0,0,Aymeric,0.5,202,FALSE,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,146941.jpg,2.2,Laporte,2.7,FALSE,,i,11,43,9,117115,297,504579,20001,0.1,1.4,Laporte,306,0,0,1,3,0,0,0,1,0,0,0,56,63.0,27.4,19.0,10.9
,,58621,0,0,0,0,0,2,3.2,3.7,1,Kyle,2.2,203,FALSE,,,60,58621.jpg,3.0,Walker,18.0,FALSE,,a,11,43,18,410651,16179,494274,80239,0.4,3.0,Walker,502,0,1,2,6,0,0,0,2,0,0,0,105,68.2,73.2,41.0,18.3
100,100,102826,0,0,-1,1,0,2,1.2,1.7,1,Benjamin,0.2,204,FALSE,,2019-07-19T08:30:13.863724Z,59,102826.jpg,1.0,Mendy,0.4,FALSE,,a,11,43,1,18352,13152,15123,1726,0.0,0.2,Mendy,45,0,0,0,0,0,0,0,0,0,0,0,6,1.2,4.3,0.0,0.6
,,206325,-1,1,0,0,0,2,3.2,3.7,0,Oleksandr,2.2,206,FALSE,,,55,206325.jpg,3.2,Zinchenko,11.3,FALSE,,a,11,43,16,552355,7547,502586,173599,0.4,2.9,Zinchenko,450,0,0,2,6,0,0,0,0,0,0,0,95,86.4,129.9,32.0,24.9
0,0,97299,0,0,-1,1,0,2,0.0,0.0,0,John,0.2,207,FALSE,Muscle injury - Expected back 26 Oct,2019-09-17T15:30:09.972642Z,54,97299.jpg,3.5,Stones,1.2,FALSE,,i,11,43,7,34252,40,187607,10072,0.0,1.3,Stones,180,0,0,1,3,0,0,0,0,0,0,0,50,33.2,17.3,2.0,5.3
,,57410,1,-1,0,0,1,2,6.8,7.3,15,Nicolás,5.8,208,FALSE,,,55,57410.jpg,4.8,Otamendi,5.4,FALSE,,a,11,43,24,322024,185264,76186,9611,1.1,4.4,Otamendi,422,1,1,2,6,0,0,0,1,0,0,0,102,116.4,18.4,204.0,33.8
0,0,100180,0,0,0,0,0,2,0.0,0.0,0,Danilo Luiz,0.0,209,FALSE,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,100180.jpg,0.0,da Silva,0.0,FALSE,,u,11,43,0,292,33,5082,104,0.0,0.0,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,37572,1,-1,2,-2,2,4,12.0,12.5,9,Sergio,11.0,210,TRUE,,,122,37572.jpg,9.2,Agüero,29.4,FALSE,,a,11,43,55,1020674,110432,367683,24507,0.9,4.5,Agüero,446,8,2,2,6,0,0,0,0,0,0,6,237,318.8,120.3,339.0,77.9
100,100,205651,0,0,0,0,0,4,2.0,2.5,0,Gabriel Fernando,1.0,211,FALSE,,2019-08-25T15:30:15.252763Z,95,205651.jpg,3.7,de Jesus,1.5,FALSE,,a,11,43,11,53802,1309,151613,4419,0.1,1.2,Jesus,125,1,1,1,0,0,0,0,0,0,0,0,48,56.2,18.4,139.0,21.2
,,121160,0,0,1,-1,0,1,5.2,5.7,7,Ederson,4.2,212,FALSE,,,61,121160.jpg,4.2,Santana de Moraes,21.8,FALSE,,a,11,43,25,576399,31673,407477,34323,0.7,4.1,Ederson,540,0,0,3,6,0,0,0,1,0,14,0,119,127.4,0.0,0.0,12.7
100,100,33148,0,0,-2,2,0,1,1.0,1.5,0,Claudio,0.0,213,FALSE,,2019-06-25T11:30:07.160148Z,48,33148.jpg,0.0,Bravo,0.3,FALSE,,a,11,43,0,2630,145,13029,756,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,103955,-1,1,1,-1,1,3,4.2,4.7,0,Raheem,3.2,214,TRUE,,,121,103955.jpg,7.8,Sterling,40.1,FALSE,,a,11,43,39,1122243,16576,671720,276477,0.3,3.2,Sterling,450,5,0,2,6,0,0,0,2,0,0,4,136,216.6,128.4,366.0,71.1
,,61366,1,-1,4,-4,3,3,10.0,10.5,17,Kevin,9.0,215,TRUE,,,99,61366.jpg,9.0,De Bruyne,40.1,FALSE,,a,11,43,54,1811547,272716,360689,13090,0.9,5.5,De Bruyne,449,2,7,3,3,0,0,0,0,0,0,9,216,271.6,380.3,150.0,80.3
0,0,182156,0,0,-2,2,0,3,0.0,0.0,0,Leroy,0.0,216,FALSE,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,182156.jpg,0.0,Sané,0.3,FALSE,,i,11,43,0,774,67,31188,496,0.0,0.0,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,103025,0,0,0,0,2,3,6.0,6.5,15,Riyad,5.0,217,FALSE,,,85,103025.jpg,5.8,Mahrez,2.9,FALSE,,a,11,43,35,217396,13403,225283,6621,0.6,4.1,Mahrez,308,1,5,3,0,0,0,0,0,0,0,3,124,157.6,202.7,141.0,50.2
,,165809,0,0,-2,2,1,3,8.8,9.3,19,Bernardo Mota,7.8,218,FALSE,,,78,165809.jpg,6.6,Veiga de Carvalho e Silva,13.8,FALSE,,a,11,43,33,295793,148363,1027970,17306,1.0,4.2,Bernardo Silva,331,4,1,1,6,0,0,0,2,0,0,2,137,200.0,110.5,294.0,60.4
,,20664,0,0,0,0,2,3,9.0,9.5,11,David,8.0,219,FALSE,,,75,20664.jpg,6.0,Silva,9.7,FALSE,,a,11,43,36,567795,93886,268782,26326,1.1,4.8,David Silva,404,1,5,3,4,0,0,0,0,0,0,3,134,141.2,136.2,176.0,45.4
100,75,209244,-1,1,-3,3,0,3,0.8,1.1,0,Phil,0.0,220,FALSE,,2019-09-17T15:30:09.993154Z,52,209244.jpg,1.0,Foden,0.3,FALSE,,a,11,43,1,4851,56,29675,1980,0.0,0.2,Foden,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1
,,27789,0,0,-2,2,0,3,2.0,2.5,3,Fernando,1.0,221,FALSE,,,53,27789.jpg,2.0,Luiz Rosa,0.7,FALSE,,a,11,43,4,11563,1400,50193,1929,0.2,0.8,Fernandinho,143,0,0,1,0,0,0,0,0,0,0,0,32,39.8,2.4,2.0,4.5
100,100,59859,0,0,-2,2,0,3,1.8,2.3,0,Ilkay,0.8,222,FALSE,,2019-09-08T18:00:17.829544Z,53,59859.jpg,1.2,Gündogan,1.5,FALSE,,a,11,43,6,27351,1698,121588,8283,0.2,1.1,Gündogan,235,0,0,0,6,0,0,0,0,0,0,0,46,34.6,83.1,21.0,13.8
,,145235,0,0,-2,2,0,2,1.0,1.5,0,José Ángel,0.0,440,FALSE,,,48,145235.jpg,0.0,Esmorís Tasende,0.2,FALSE,,a,11,43,0,2380,246,10680,525,0.0,0.0,Angeliño,45,0,0,0,0,0,0,0,1,0,0,0,14,12.8,34.7,2.0,5.0
,,220566,0,0,0,0,0,3,4.8,5.3,3,Rodrigo,3.8,443,FALSE,,,55,220566.jpg,3.3,Hernandez,1.7,FALSE,,a,11,43,20,88435,10657,86284,9088,0.7,3.6,Rodrigo,469,1,0,3,5,0,0,0,0,0,0,1,114,136.8,90.0,63.0,29.0
100,100,121145,0,0,-1,1,0,2,1.5,2.0,1,João Pedro Cavaco,0.5,518,FALSE,,2019-08-09T13:00:15.096874Z,54,121145.jpg,1.0,Cancelo,0.9,FALSE,,a,11,43,2,32209,1190,76608,4490,0.1,0.4,Cancelo,37,0,0,0,0,0,0,0,0,0,0,0,12,5.8,3.1,0.0,0.9
,,432656,0,0,0,0,0,2,2.6,3.1,1,Eric,1.0,544,FALSE,,,45,432656.jpg,1.0,Garcia,0.0,FALSE,,a,11,43,1,216,216,29,29,0.2,0.2,Garcia,27,0,0,0,0,0,0,0,0,0,0,0,4,9.6,0.6,0.0,1.0
100,100,214590,0,0,0,0,0,2,2.2,2.7,1,Aaron,2.2,122,FALSE,,2019-09-03T16:00:16.746953Z,55,214590.jpg,3.0,Wan-Bissaka,24.5,FALSE,,a,12,1,18,482848,14297,1051368,99509,0.4,3.3,Wan-Bissaka,540,0,0,2,6,0,0,0,2,0,0,2,112,130.2,76.2,21.0,22.8
,,95658,0,0,0,0,0,2,2.2,2.7,1,Harry,2.2,160,FALSE,,,55,95658.jpg,2.8,Maguire,16.0,FALSE,,a,12,1,17,296165,8007,446152,65931,0.4,3.1,Maguire,540,0,0,2,6,0,0,0,1,0,0,0,112,134.8,42.0,73.0,25.1
0,0,55909,0,0,-2,2,0,2,0.0,0.0,0,Chris,0.0,223,FALSE,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,55909.jpg,0.0,Smalling,0.2,FALSE,,n,12,1,0,1428,19,14436,520,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,18892,0,0,-1,1,0,2,2.0,2.5,0,Ashley,2.0,224,FALSE,,,54,18892.jpg,2.0,Young,0.4,FALSE,,a,12,1,8,9068,659,17576,1761,0.4,1.5,Young,326,0,0,1,4,0,0,0,2,0,0,0,57,50.2,136.4,10.0,19.7
,,184667,0,0,-1,1,0,2,3.0,3.5,1,Victor,3.0,225,FALSE,,,54,184667.jpg,3.2,Lindelöf,1.4,FALSE,,a,12,1,19,31788,3241,37427,6132,0.6,3.5,Lindelöf,540,0,0,2,6,0,0,0,1,0,0,2,107,95.8,26.2,0.0,12.2
0,0,106760,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.2,226,FALSE,Hamstring injury - Expected back 30 Sep,2019-08-24T16:30:09.441165Z,54,106760.jpg,3.0,Shaw,0.8,FALSE,,i,12,1,9,27638,48,109421,3818,0.0,1.7,Shaw,213,0,0,1,2,0,0,0,0,0,0,0,50,34.0,58.4,10.0,10.2
,,58893,0,0,-2,2,0,2,0.0,0.5,0,Marcos,0.0,227,FALSE,,,48,58893.jpg,0.0,Rojo,0.1,FALSE,,a,12,1,0,1681,228,6001,363,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,0.0,228,FALSE,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,197365.jpg,0.0,Bailly,0.0,FALSE,,i,12,1,0,633,15,2057,289,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,100,216051,0,0,-1,1,0,2,0.0,0.5,0,José Diogo,0.0,229,FALSE,Knock - 25% chance of playing,2019-09-25T22:00:12.863523Z,49,216051.jpg,0.0,Dalot Teixeira,0.1,FALSE,,d,12,1,0,1033,133,8716,241,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,40002,0,0,-1,1,0,2,0.0,0.0,0,Matteo,0.0,230,FALSE,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,40002.jpg,0.0,Darmian,0.1,FALSE,,u,12,1,0,414,18,4012,214,0.0,0.0,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
75,,76359,0,0,-2,2,0,2,0.0,0.5,0,Phil,0.0,231,FALSE,Knock - 75% chance of playing,2019-09-25T22:00:12.876760Z,48,76359.jpg,0.0,Jones,0.2,FALSE,,d,12,1,0,2124,165,7792,516,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,66749,0,0,0,0,0,4,0.0,0.0,0,Romelu,0.0,232,FALSE,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,66749.jpg,0.0,Lukaku,0.4,FALSE,,u,12,1,0,784,98,27896,431,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,,176297,-1,1,-1,1,1,4,1.6,3.7,2,Marcus,3.2,233,FALSE,Groin Injury - 25% chance of playing,2019-09-22T15:00:11.044112Z,84,176297.jpg,5.3,Rashford,14.6,FALSE,,d,12,1,32,811967,3423,1126410,246068,0.4,3.8,Rashford,503,3,1,2,5,0,0,1,0,0,0,7,112,144.8,98.7,240.0,48.4
100,,220688,-1,1,-1,1,0,4,0.4,1.0,0,Mason,0.5,234,FALSE,,2019-09-22T13:00:19.797945Z,44,220688.jpg,1.0,Greenwood,12.8,FALSE,,a,12,1,4,465702,24393,664175,68937,0.1,0.9,Greenwood,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,4.0,27.0,3.7
,,51940,0,0,1,-1,1,1,3.5,4.0,2,David,3.5,235,FALSE,,,56,51940.jpg,4.3,de Gea,18.0,FALSE,,a,12,1,26,645474,16050,417306,54410,0.6,4.6,de Gea,540,0,0,2,6,0,0,0,0,0,17,4,106,126.4,0.0,0.0,12.6
,,42899,0,0,-1,1,0,1,0.0,0.5,0,Sergio,0.0,236,FALSE,,,49,42899.jpg,0.0,Romero,0.2,FALSE,,a,12,1,0,675,59,5410,316,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,6744,0,0,-1,1,0,1,0.0,0.5,0,Lee,0.0,237,FALSE,,,49,6744.jpg,0.0,Grant,0.1,FALSE,,a,12,1,0,245,18,2971,125,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,25,74208,-1,1,-1,1,0,3,0.8,0.4,0,Paul,1.0,238,FALSE,,2019-09-02T15:30:13.315418Z,84,74208.jpg,3.2,Pogba,4.4,FALSE,,a,12,1,13,266388,1955,538888,28186,0.1,1.5,Pogba,360,0,2,1,4,0,0,1,0,0,0,0,56,84.4,140.2,58.0,28.3
75,25,148225,0,0,1,-1,0,3,0.9,0.4,0,Anthony,1.2,239,FALSE,Thigh injury - 75% chance of playing,2019-08-24T18:00:17.601995Z,76,148225.jpg,6.3,Martial,4.2,FALSE,,d,12,1,19,898779,3159,1076658,37684,0.2,2.5,Martial,270,2,1,1,3,0,0,0,1,0,0,0,49,93.6,34.7,136.0,26.5
0,0,37265,0,0,-1,1,0,3,0.0,0.0,0,Alexis,0.0,240,FALSE,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,69,37265.jpg,0.0,Sánchez,0.5,FALSE,,n,12,1,0,859,45,39616,741,0.0,0.0,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,109322,0,0,-1,1,0,3,0.8,1.3,1,Jesse,0.8,241,FALSE,,2019-09-07T20:30:10.837747Z,64,109322.jpg,1.4,Lingard,1.0,FALSE,,a,12,1,7,42733,1995,87869,3626,0.1,1.1,Lingard,271,0,0,1,3,0,0,0,1,0,0,0,18,12.8,44.2,35.0,9.2
,,43670,0,0,-1,1,0,3,1.8,2.3,1,Juan,1.8,242,FALSE,,,64,43670.jpg,1.5,Mata,0.4,FALSE,,a,12,1,9,8649,903,20890,1637,0.3,1.4,Mata,234,0,0,1,3,0,0,0,1,0,0,0,31,18.6,63.9,48.0,12.9
100,50,200617,0,0,2,-2,0,3,4.5,2.5,2,Daniel,4.5,243,FALSE,,2019-09-18T13:00:18.535186Z,62,200617.jpg,4.2,James,12.6,FALSE,,a,12,1,25,988844,32763,369740,91657,0.7,4.0,James,464,3,0,1,6,0,0,0,3,0,0,1,68,126.8,62.1,185.0,37.0
,,101582,0,0,-2,2,0,3,0.5,1.0,1,Frederico,0.5,244,FALSE,,,53,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,FALSE,,a,12,1,2,2371,329,7677,424,0.1,0.4,Fred,42,0,0,0,1,0,0,0,0,0,0,0,13,15.4,21.7,4.0,4.1
25,,209041,0,0,-1,1,0,3,0.2,0.7,1,Angel,0.2,245,FALSE,Knock - 25% chance of playing,2019-09-25T22:00:12.969660Z,49,209041.jpg,1.0,Gomes,0.1,FALSE,,d,12,1,1,3163,223,6547,399,0.0,0.2,Gomes,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1
,,156689,0,0,0,0,0,3,1.8,2.3,2,Andreas,1.8,246,FALSE,,,50,156689.jpg,2.8,Pereira,0.5,FALSE,,a,12,1,14,72234,699,65344,3068,0.4,2.8,Pereira,321,0,1,2,3,0,0,0,0,0,0,0,40,57.4,54.7,62.0,17.4
,,62398,0,0,-2,2,0,3,1.5,2.0,2,Nemanja,1.5,247,FALSE,,,48,62398.jpg,2.0,Matic,0.4,FALSE,,a,12,1,6,9211,1119,27524,1502,0.3,1.2,Matic,158,0,0,1,1,0,0,0,0,0,0,0,22,25.2,8.1,32.0,6.5
,,195851,0,0,0,0,0,3,3.8,4.3,2,Scott,3.8,248,FALSE,,,50,195851.jpg,3.3,McTominay,1.4,FALSE,,a,12,1,20,88610,8151,50522,9158,0.8,4.0,McTominay,525,0,1,2,5,0,0,0,0,0,0,3,86,99.4,68.9,83.0,25.1
,,222677,0,0,-1,1,0,3,0.2,0.7,0,Tahith,0.2,249,FALSE,,,44,222677.jpg,1.0,Chong,0.7,FALSE,,a,12,1,1,49054,4330,27666,3384,0.0,0.2,Chong,20,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.4,0.0,0.2
,,232928,0,0,-1,1,0,3,0.0,0.5,0,James,0.0,250,FALSE,,,44,232928.jpg,0.0,Garner,0.3,FALSE,,a,12,1,0,17598,1307,11408,1405,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,180804,0,0,-1,1,0,2,0.2,0.7,0,Axel,0.2,481,FALSE,,,44,180804.jpg,1.0,Tuanzebe,0.1,FALSE,,a,12,1,1,2168,238,4820,335,0.0,0.2,Tuanzebe,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
0,0,56983,0,0,-1,1,0,2,0.0,0.0,0,Matt,1.2,251,FALSE,Ankle injury - Expected back 29 Sep,2019-08-28T21:30:17.608501Z,54,56983.jpg,2.7,Ritchie,0.2,FALSE,,i,13,4,8,7462,37,29462,1103,0.2,1.5,Ritchie,270,0,0,1,4,0,0,0,1,0,0,0,49,48.6,98.0,12.0,15.8
100,100,119471,0,0,0,0,0,2,5.8,6.3,6,Fabian,5.8,252,FALSE,,2019-09-14T16:30:11.209394Z,50,119471.jpg,4.3,Schär,2.6,FALSE,,a,13,4,26,102590,26860,64000,5962,1.2,5.2,Schär,523,1,0,2,8,0,0,0,0,0,0,2,104,167.6,5.0,64.0,23.6
0,0,151119,0,0,-1,1,0,2,0.0,0.0,0,DeAndre,0.0,253,FALSE,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,44,151119.jpg,0.0,Yedlin,0.0,FALSE,,i,13,4,0,269,23,1756,92,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,57145,0,0,-1,1,0,2,0.8,1.3,0,Federico,0.8,254,FALSE,,,44,57145.jpg,1.0,Fernández,0.2,FALSE,,a,13,4,3,1651,132,4743,398,0.2,0.7,Fernández,23,0,0,0,0,0,0,0,0,0,0,0,11,10.6,0.0,0.0,1.0
,,106618,0,0,0,0,0,2,4.0,4.5,7,Paul,4.0,255,FALSE,,,45,106618.jpg,3.0,Dummett,0.4,FALSE,,a,13,4,18,16623,1823,10953,1179,0.9,4.0,Dummett,540,0,0,2,8,0,0,0,2,0,0,2,101,120.2,16.7,42.0,17.7
,,109528,0,0,-1,1,0,2,2.0,2.5,6,Javier,2.0,256,FALSE,,,44,109528.jpg,2.5,Manquillo,0.2,FALSE,,a,13,4,10,2761,656,4988,332,0.5,2.3,Manquillo,215,0,0,1,2,0,0,0,1,0,0,1,47,34.8,13.6,6.0,5.5
0,0,77359,0,0,0,0,0,2,0.0,0.0,0,Florian,0.0,257,FALSE,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,77359.jpg,0.0,Lejeune,0.0,FALSE,,i,13,4,0,83,9,162,16,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
